,value
1364,76.55538526929979
1365,75.64003587519218
1366,74.96156204453791
1367,74.27054582961736
1368,73.44351459498797
1369,72.59094185248141
1370,71.76970609844085
1371,70.95948157730255
1372,70.3295658276086
1373,69.8191907764686
1374,68.99752374117938
1375,68.1166455155595
1376,67.17746008724919
1377,66.37780420755831
1378,65.57356292145528
1379,64.85488257107693
1380,64.17618207340641
1381,63.75975181250072
1382,63.042809036325394
1383,62.15513256198609
1384,61.28711527047975
1385,60.484258548352514
1386,59.63259047845185
1387,58.728276119521055
1388,57.96143220889758
1389,57.1528607243751
1390,56.2955651403613
1391,55.44219773321128
1392,54.682774866681235
1393,54.044869906575094
1394,53.32968105269792
1395,52.802510349355295
1396,52.49865522937704
1397,51.86814140879357
1398,51.30984917329402
1399,50.738706437571224
1400,50.06635977410931
1401,49.44702603683434
1402,48.91348365436722
1403,48.55907932361877
1404,48.29252849414136
1405,48.075848669715924
1406,47.92965250676143
1407,47.50935246832587
1408,47.47714861383521
1409,47.91566542905748
1410,48.046723972174256
1411,48.07959841535926
1412,48.415787752651106
1413,49.03081389405135
1414,49.915839636437724
1415,50.71865124531938
1416,51.54279397467914
1417,52.647484143375124
1418,53.804011103400185
1419,54.88791933118168
1420,55.43772208966032
1421,56.37302404278488
1422,56.843664897239655
1423,58.189563143494894
1424,59.2355240118481
1425,60.593760286879125
1426,62.60454257316277
1427,64.78767932839872
1428,67.17107353780031
1429,69.41426325540593
1430,70.48732793882414
1431,72.1928649173185
1432,74.05862270533711
1433,76.24246052720225
1434,78.7700565503403
1435,81.07127706160719
1436,82.39690641977714
1437,84.31756433750597
1438,84.92187633249992
1439,85.88337440398932
1440,87.07599464237711
1441,88.77865121311723
1442,89.62477867570554
1443,90.82745381069795
1444,92.68199650102149
1445,93.7494469363531
1446,96.52579125853146
1447,97.9956265068035
1448,98.77889938472528
1449,99.79448870730405
1450,101.37930567392466
1451,102.19336207601128
1452,102.67743288410585
1453,103.07930413786109
1454,103.1513758304265
1455,104.3536449019424
1456,105.77267322431132
1457,106.72728890044904
1458,107.58030739067077
1459,108.62946300321133
1460,109.83664677436359
1461,110.4024994954621
1462,110.4528430146238
1463,109.83829579292492
1464,109.44534471205297
1465,109.28740051795053
1466,109.739501273473
1467,109.6076004906514
1468,109.31740811670392
1469,109.78279119896177
1470,109.82427530280057
1471,110.83306499298155
1472,110.83256018392832
1473,110.53740659329218
1474,110.33683550023682
1475,110.38970824069848
1476,109.86620124458645
1477,109.32320580566545
1478,108.8373553352862
1479,108.00930410868631
1480,107.10839870233221
1481,106.99376666106087
1482,107.06103739906824
1483,106.9547620189169
1484,106.99820076672489
1485,106.54326640382054
1486,105.89375088612961
1487,105.13506766640737
1488,104.43834907600215
1489,104.18585519695124
1490,103.9753841252191
1491,103.93301184849363
1492,102.98441624765294
1493,101.70068470175353
1494,100.59991088940012
1495,99.5785382039626
1496,98.49642311677157
1497,97.48121055000385
1498,96.77615390031747
1499,95.8727011689291
1500,94.72502634181521
1501,94.01319387851584
1502,93.27558786503648
1503,92.51565522580776
1504,91.46350781768764
1505,90.26101151502338
1506,89.21885866737689
1507,88.34986845864167
1508,87.25597733704522
1509,86.12229829363925
1510,85.0669960295296
1511,84.24765257863238
1512,83.0545586460414
1513,81.79876385745607
1514,80.82931708093327
1515,79.60138857578966
1516,78.44869562034981
1517,77.37619645049625
1518,76.32465146644465
1519,75.58534381041677
1520,74.79320115676816
1521,74.08032785661656
1522,73.22261292745073
1523,72.82837456212025
1524,72.18671998861127
1525,71.40829678262872
1526,70.86618538133322
1527,70.59952606251777
1528,70.30029665696495
1529,70.14609365455931
1530,70.15913039265841
1531,69.74601389809004
1532,69.56821215917775
1533,70.25419365296938
1534,70.35107619262408
1535,69.97472388431919
1536,70.11709451204716
1537,71.24202436688462
1538,72.10397819338932
1539,72.92834493857073
1540,73.97676715330203
1541,74.719106586113
1542,76.53560877572703
1543,78.09537047388282
1544,79.30612817662919
1545,80.69840102895955
1546,82.61598269272794
1547,84.45237990360933
1548,85.66226723337928
1549,87.23841582530545
1550,88.71263848452499
1551,90.59641499629203
1552,93.56440866059552
1553,95.6794558567045
1554,97.63091454599463
1555,100.22280898051093
1556,102.35528517936602
1557,104.33001364998688
1558,105.50512794545197
1559,106.41191988525028
1560,107.13234858931904
1561,107.35933563376523
1562,107.77064348669967
1563,110.22452679233332
1564,112.30354165053828
1565,114.21493796128284
1566,115.546007610774
1567,117.1972136015043
1568,118.50565308854723
1569,119.64144464448403
1570,119.88508671098822
1571,121.03645943299398
1572,121.76262035770353
1573,123.84258035230567
1574,125.35643408743033
1575,126.61969463575109
1576,126.98275273292573
1577,127.67614582099252
1578,128.44902909092278
1579,129.16431108955447
1580,130.33432160730314
1581,131.18875944538257
1582,132.28816769815396
1583,132.81201246613475
1584,132.98129471856453
1585,133.00142762362512
1586,133.34339056067753
1587,133.75952200250947
1588,134.01510181927122
1589,133.7751766006507
1590,133.70074642353978
1591,133.50073502775595
1592,132.5724795311279
1593,131.87671648483555
1594,131.04959104230076
1595,130.21982629354537
1596,129.52944726614825
1597,128.84655494145986
1598,128.09011898813944
1599,128.14523167534458
1600,128.53538081008
1601,128.74705438550282
1602,128.112748211666
1603,127.4774390786513
1604,127.32816519958511
1605,126.50330771560662
1606,125.70478393367435
1607,124.7779933392504
1608,123.75695527298416
1609,122.36219259703634
1610,120.97498354972946
1611,119.76467845734665
1612,118.44918718316673
1613,117.43469577577345
1614,116.49828820666252
1615,115.90747464624604
1616,114.75468877376616
1617,113.52484619704842
1618,112.27713862150198
1619,111.30954871886911
1620,110.18879224986219
1621,108.59659694831441
1622,107.16306111702191
1623,106.13156400071696
1624,104.79062409229047
1625,103.67168326643868
1626,102.28280260586367
1627,101.23421019965339
1628,100.11613065460593
1629,98.77542636978555
1630,97.30557253206028
1631,95.87953325674387
1632,94.42183045891308
1633,92.99248953585895
1634,91.81397824522114
1635,90.45345949336975
1636,89.09081125681402
1637,87.73675306967169
1638,86.5087110380599
1639,85.38033377029083
1640,84.11193172798255
1641,82.98808544204714
1642,81.92567192383676
1643,80.84741739063723
1644,80.12302933886438
1645,79.35626553215646
1646,78.2561698751661
1647,77.31180086942915
1648,76.76200238286769
1649,76.28013975106363
1650,75.69876357165266
1651,75.42855344078525
1652,75.20521674703079
1653,75.32422107150465
1654,76.10247723835873
1655,76.60167605915144
1656,77.02149779870996
1657,78.52651309950559
1658,79.88794038044037
1659,81.06064358074849
1660,82.77574825891867
1661,84.0326070641359
1662,85.53897947538212
1663,87.90021642997442
1664,90.3047932783898
1665,92.28334605278013
1666,95.22558504436215
1667,97.92443107423856
1668,99.99734052350145
1669,101.28745746208291
1670,103.14261078328518
1671,105.3541739774484
1672,107.30296521444686
1673,110.00521002035082
1674,112.37306940936834
1675,114.07271720465593
1676,117.43038564430046
1677,121.12457822990635
1678,123.83412665389363
1679,127.1191018195026
1680,129.55545141005885
1681,131.14391780075417
1682,133.26385798701423
1683,135.46746320859887
1684,137.18857064053816
1685,138.80248559259977
1686,140.82076825531897
1687,142.9990771369286
1688,145.16855687530736
1689,146.87438043447168
1690,147.92362653471403
1691,149.72173910671205
1692,152.13362095242286
1693,152.90410002185524
1694,154.58495345664403
1695,155.75617554128087
1696,157.0973026322598
1697,158.3461987752844
1698,159.16381406116156
1699,161.04833598390016
1700,161.72851406048477
1701,161.66701002902673
1702,161.87972743316462
1703,162.11209800670505
1704,162.80046292263603
1705,162.60350929022857
1706,162.3286465529721
1707,162.48698782697312
1708,162.5910032799968
1709,162.49037727572167
1710,162.64166922571118
1711,163.0593536650148
1712,163.31951620448115
1713,162.61692817082246
1714,162.07163155752556
1715,161.44763718259938
1716,160.23622287446403
1717,158.78834160920022
1718,157.5121837220327
1719,156.43413511558597
1720,155.1496445031302
1721,154.45270336567563
1722,153.6106773600902
1723,152.4746364843602
1724,151.52235195787856
1725,150.0288809356165
1726,148.44828733354146
1727,147.0506035574529
1728,145.64677754893822
1729,144.51781911307347
1730,143.3022798899698
1731,142.1205656931732
1732,140.89582423220548
1733,139.65466661033653
1734,138.00192360864776
1735,136.37594004209942
1736,135.4037882857291
1737,134.19304342640203
1738,132.73666108401068
1739,131.21701740333518
1740,129.65187209946382
1741,128.20985878496487
1742,126.63108231496183
1743,125.33442456969235
1744,124.35374633198496
1745,123.23689524294461
1746,121.79358386518666
1747,120.65933067640282
1748,119.65995158210453
1749,118.59796758848246
1750,117.30181541155648
1751,115.84071899305656
1752,114.41719656567889
1753,113.0566286791774
1754,111.69851221079045
1755,110.19013797856185
1756,108.7261664063674
1757,107.27233180474086
1758,105.70786872374968
1759,104.30469515544571
1760,102.81912729047453
1761,101.38982763718242
1762,100.01135698623078
1763,98.82187062002684
1764,97.70092603040631
1765,96.52686609100893
1766,95.32034905144965
1767,94.02080173768506
1768,93.11208720733735
1769,92.04625381485734
1770,90.90508963447616
1771,89.72027910570381
1772,88.72454965370692
1773,87.81425118571012
1774,86.82166719814066
1775,85.87324479816775
1776,85.1774700684238
1777,84.4159819757751
1778,83.68291354866307
1779,83.45874692959922
1780,83.16472025891794
1781,82.92861765954486
1782,82.88695937466626
1783,82.72990655978568
1784,82.55235073444523
1785,82.5317041583468
1786,82.50831936203613
1787,82.77231448628015
1788,83.90556159336111
1789,84.6489881339213
1790,85.77343106317564
1791,85.96620310801285
1792,86.52397099949415
1793,86.65948289263179
1794,87.31353658892814
1795,88.2980627478768
1796,88.60954270592478
1797,89.16512220659823
1798,89.84351728741417
1799,91.20468496241676
1800,92.44583481031995
1801,93.45429534756789
1802,94.01987862470477
1803,94.34018582127445
1804,95.64796924385155
1805,96.57242772867903
1806,97.17742883205848
1807,98.05716274302016
1808,99.09445796831842
1809,99.90980975506231
1810,100.24248441529063
1811,101.08611060742426
1812,101.7992997584565
1813,102.84816541099994
1814,104.21384227495516
1815,104.92966147686477
1816,105.9215750421042
1817,106.59605481245424
1818,107.06176389928733
1819,107.54631712219931
1820,107.87843441804382
1821,108.29861099181443
1822,108.66657112934422
1823,109.12357004340033
1824,109.8682483633489
1825,110.95117586925265
1826,111.48169226819569
1827,112.14762063051373
1828,113.19116840714774
1829,113.77298262993973
1830,114.46805159742199
1831,114.73113477914089
1832,115.12913272144431
1833,115.24319176386507
1834,115.5417689888444
1835,115.58235266840404
1836,115.79025568110028
1837,115.72933574703764
1838,115.27392604097575
1839,115.06516381134243
1840,114.55271856231404
1841,113.88321140869058
1842,113.89568146351974
1843,113.48506037247344
1844,112.84101364922927
1845,112.23886076908808
1846,111.89170258940719
1847,111.96205827506513
1848,111.58095814872809
1849,111.79040916935828
1850,111.81650979272688
1851,111.47732643711258
1852,111.51431381975209
1853,111.71562200571016
1854,111.6634751048596
1855,111.6212846452434
1856,111.30187571936169
1857,110.92932799845525
1858,110.13956726565411
1859,109.43972654404081
1860,108.71240247466586
1861,107.98244213154092
1862,107.33232851121181
1863,106.94252196905578
1864,106.23042239700888
1865,105.46507243674894
1866,104.36178888809592
1867,103.32725776003305
1868,103.03371184003245
1869,102.12785364400114
1870,101.09231389371071
1871,100.05731673502778
1872,99.13125083067592
1873,98.18726226837525
1874,97.15997582152951
1875,96.55448000746019
1876,95.93990779360566
1877,95.26143591889394
1878,95.01469643921611
1879,94.29538809663245
1880,93.72904629363028
1881,93.32402268609383
1882,92.44732004966468
1883,91.48781898020391
1884,90.50785227821582
1885,89.38101483885347
1886,88.27443445963405
1887,87.04429042208209
1888,85.91536995762256
1889,84.85864675216241
1890,84.17988878648038
1891,83.76034849966378
1892,82.79148821722595
1893,81.73512961848944
1894,80.91321924263445
1895,79.85500215496042
1896,78.8175212060295
1897,77.71191019525018
1898,77.00638484875766
1899,76.24750874419632
1900,75.36128723665115
1901,74.48401567578607
1902,73.39112994027766
1903,72.63859360531146
1904,71.83495095484854
1905,71.19166926088127
1906,70.2253842339974
1907,69.49369897851639
1908,68.79608525365343
1909,68.25416028794871
1910,67.41058532172035
1911,66.6714924160451
1912,66.06582077610537
1913,65.89535022990525
1914,65.35648992105165
1915,65.01516946424164
1916,64.97524321287916
1917,64.93134636993445
1918,64.57514260856135
1919,64.52666714888865
1920,64.66671803211175
1921,65.70386737513309
1922,66.35571672818458
1923,67.49837754149489
1924,68.2556542202508
1925,69.26854499551429
1926,69.73314736199504
1927,69.92653442517071
1928,71.84674000646606
1929,73.45366000636756
1930,74.44673389940024
1931,75.96510437421874
1932,78.40685850591035
1933,80.18232631498064
1934,81.93984805063
1935,82.8827511338266
1936,84.52270913178364
1937,86.46434716030625
1938,88.59008231816439
1939,90.31237113773459
1940,93.00836547150992
1941,95.61281790705966
1942,98.11491229015826
1943,100.4276617208431
1944,102.3463233739602
1945,104.133402406419
1946,105.27182374372568
1947,107.20965849573005
1948,109.46141943472676
1949,111.19025272579981
1950,112.43772978342129
1951,113.64784077909435
1952,115.26543099620757
1953,117.06748548481525
1954,118.47866891252812
1955,120.43929992149732
1956,120.99137167842107
1957,122.04341180546815
1958,123.18168032752217
1959,124.74073864313266
1960,125.80881896919179
1961,125.8972339467614
1962,127.10948991703997
1963,128.87117709387917
1964,130.64871637488878
1965,131.95484284244785
1966,132.77995974561665
1967,133.7359908945386
1968,133.98124294195023
1969,135.4609186222259
1970,136.7683855134897
1971,137.28031855908532
1972,137.0058098787939
1973,137.4133547661406
1974,137.44368522772623
1975,137.81706407921135
1976,138.26871195586463
1977,138.20812093363767
1978,138.04463817129206
1979,138.51723911524184
1980,138.1658308844748
1981,137.17245942058963
1982,136.43242187218365
1983,136.02276657642508
1984,135.9689838806018
1985,135.90075511906588
1986,135.48852985007247
1987,134.8856515317507
1988,133.89350418012086
1989,132.9561987727907
1990,131.62404306633584
1991,130.3106988973841
1992,129.46320731116444
1993,129.16911254305504
1994,128.97874441262672
1995,128.38975594831177
1996,127.90899631551308
1997,126.9500803412304
1998,125.86229285510471
1999,124.47508227716412
2000,122.91973750957376
2001,121.23546670790081
2002,119.78912370472669
2003,118.28699967870025
2004,116.75284701184981
2005,115.28639133227952
2006,113.78430902186298
2007,112.35859438030776
2008,111.13785248137171
2009,109.87315244348812
2010,108.8048600397707
2011,107.29791561168255
2012,105.72542835043544
2013,104.44717753592492
2014,103.12584658117792
2015,101.79262754940417
2016,100.28128972422239
2017,99.17623186583727
2018,97.87277794422138
2019,96.72052179240117
2020,95.48967413144844
2021,94.04097681646445
2022,92.88157259025886
2023,91.6146783522396
2024,90.2938435682359
2025,89.52752534582007
2026,88.39580740160903
2027,87.13480270845466
2028,85.95411869763852
2029,84.69375047324705
2030,83.66636496983867
2031,83.09130596266554
2032,82.41968297086912
2033,81.44839010108484
2034,80.78810933618276
2035,80.28600079669904
2036,79.70453513568071
2037,79.45561093513597
2038,78.9875863407064
2039,78.22594380115362
2040,78.10799046067798
2041,77.60863182769052
2042,77.81613363184792
2043,78.28916975960598
2044,78.22673968694025
2045,78.93014824133812
2046,79.73121468040166
2047,80.64218850207493
2048,81.58963600586006
2049,82.73330568515993
2050,83.86409491134073
2051,86.11349804246534
2052,88.00642173647356
2053,89.84907178629842
2054,91.0788569498664
2055,92.2272713475784
2056,93.8024275102108
2057,96.71384083066566
2058,97.99301883325094
2059,100.03892694266699
2060,101.94825630232097
2061,103.63148903052985
2062,105.68597011403324
2063,107.29992476878084
2064,109.13351370360864
2065,110.09025395240853
2066,111.33620427374582
2067,112.53259810162758
2068,113.48935232908366
2069,114.09714847673126
2070,115.27276453052166
2071,117.36172995753662
2072,118.15162721009334
2073,119.39206038245834
2074,120.29905182700098
2075,121.47158538689412
2076,122.59873675503316
2077,124.39570260610138
2078,125.50416516173344
2079,126.60486493025661
2080,127.22005783208478
2081,128.70830122396137
2082,130.4104645640536
2083,132.095800982923
2084,132.65769715112265
2085,133.64154910301392
2086,134.03633461289155
2087,135.2357798859772
2088,136.19859240680196
2089,137.64136198837755
2090,137.84531066031073
2091,137.91179446702355
2092,137.24596554386287
2093,136.6544240851779
2094,136.3116084502897
2095,135.63356862662113
2096,134.99794162468797
2097,134.97354556934923
2098,134.89150670569506
2099,134.6946898094249
2100,133.88103042302143
2101,133.78819026389132
2102,133.30898125222885
2103,132.7149510041032
2104,131.89182198113977
2105,130.9408017982216
2106,130.16918650359224
2107,129.13606915239237
2108,127.64086198976042
2109,126.77764272274116
2110,125.5779840552184
2111,124.70503773376466
2112,124.09732723401252
2113,123.04087948998178
2114,121.8875836199057
2115,120.44502509135751
2116,119.06113157851235
2117,117.8495112490694
2118,116.82280115366376
2119,115.56291105971468
2120,114.41691241758163
2121,113.6945168081529
2122,112.4091043377994
2123,111.18453785935971
2124,109.98477392257558
2125,109.00485371001717
2126,108.04752769917721
2127,106.72771811598366
2128,105.39447051115947
2129,104.12890607587457
2130,102.8506021663192
2131,101.55822656072652
2132,100.24741394147878
2133,99.18409464466231
2134,97.88357411573615
2135,96.61664932007605
2136,95.34463940679244
2137,94.0065533089788
2138,92.76370516685698
2139,91.4512821872103
2140,90.17110994007732
2141,89.04636016999979
2142,87.86702642694635
2143,86.82630846622959
2144,85.54651749727951
2145,84.25115081793172
2146,83.34502637796328
2147,82.28632368516993
2148,81.14302103348794
2149,80.07213521618277
2150,79.03439269379831
2151,78.1789057824426
2152,77.3731209613366
2153,76.5094091909345
2154,75.53827317275228
2155,74.93005526171788
2156,74.69753533405806
2157,74.05787830605718
2158,73.6966893242853
2159,73.41887727353284
2160,72.97736769683767
2161,72.62962162513023
2162,72.7726808369603
2163,72.73951013715939
2164,72.75875425720275
2165,73.02961297083324
2166,73.39099292547701
2167,74.11937471287432
2168,75.00304838138007
2169,75.05643695571015
2170,75.39603333806573
2171,76.06479618786626
2172,76.21647868881487
2173,76.54905153326045
2174,76.96051639534808
2175,77.21455431297636
2176,78.31967562117521
2177,80.28731416130995
2178,81.7104086015953
2179,82.63544053134196
2180,82.9967315155963
2181,84.30517836268645
2182,85.89288556325614
2183,86.36474990580186
2184,87.07826517441559
2185,88.27859700381384
2186,90.25449628619837
2187,91.80022916732513
2188,92.931523378511
2189,94.38295050250322
2190,96.67176041849555
2191,97.95158087012157
2192,98.83781627668462
2193,99.49067404345281
2194,100.38547291301843
2195,101.04065653266701
2196,101.67515032606143
2197,101.97781978673224
2198,102.95220421746916
2199,103.84911713017956
2200,104.43310007475698
2201,105.93641152399734
2202,106.19692432515768
2203,107.04124609118581
2204,109.04366981498453
2205,110.34223974147332
2206,111.35380860038215
2207,112.911765720987
2208,114.00624258020859
2209,114.8641625408161
2210,115.35631273103266
2211,116.44858276567338
2212,117.53333722726616
2213,117.70534734593386
2214,118.36633440935472
2215,119.24013083058595
2216,120.2883731079816
2217,120.76030634297425
2218,121.16396578811968
2219,121.37978310433161
2220,121.5648245836548
2221,120.86459825413334
2222,120.55674179223817
2223,120.21083733739484
2224,119.70074821773994
2225,119.68546961899581
2226,119.81698916679741
2227,119.749554217686
2228,119.11979003115643
2229,118.79429705358153
2230,118.24629251841233
2231,117.54329568607014
2232,116.67393239315304
2233,116.03158228028046
2234,115.40209247447466
2235,114.54404526112388
2236,113.90673159301511
2237,113.18296469846526
2238,112.73436981757266
2239,112.07735653791505
2240,111.11129002588581
2241,110.54775888045243
2242,109.93023584410965
2243,108.69313300679498
2244,107.76804700669123
2245,106.78685544933715
2246,105.76110193102666
2247,104.73726831375906
2248,104.08326421736578
2249,103.36138232091744
2250,102.73601770533091
2251,102.09119300753959
2252,101.10048777078325
2253,99.75849559107662
2254,98.65531245228155
2255,98.0544679873612
2256,96.87653717839385
2257,95.48452897719697
2258,94.2908720462474
2259,93.61925567912911
2260,92.75789299700499
2261,91.71578776040948
2262,90.65447802360933
2263,89.5879974430962
2264,88.58207381801074
2265,87.45715666048385
2266,86.66697106261385
2267,85.68426921432967
2268,84.82344067670633
2269,83.80934234576422
2270,82.63973406567621
2271,81.46050148452083
2272,80.51453962979531
2273,79.61050085682132
2274,78.62560771396907
2275,77.57483507711459
2276,76.45155515227313
2277,75.30725660033
2278,74.20027558353107
2279,73.33156908607258
2280,72.27459856567452
2281,71.21544438909933
2282,70.36482691751002
2283,69.34551658289153
2284,68.35703541368709
2285,67.3928058653865
2286,66.37306837125846
2287,65.3643192358194
2288,64.38471130855497
2289,63.46586075422587
2290,62.59767967400868
2291,61.657257083565796
2292,60.735772242595324
2293,59.8268291549221
2294,58.922602755610306
2295,58.04134164483762
2296,57.19948910064162
2297,56.4223976639906
2298,55.64495647828082
2299,54.79541515800172
2300,54.06724088078031
2301,53.35934407344014
2302,52.65004111048685
2303,52.095078650784764
2304,51.59744386222316
2305,51.24481113150219
2306,50.82885981651742
2307,50.211625315501884
2308,49.65724935648658
2309,49.1861463128761
2310,48.81994560580928
2311,48.526511321751116
2312,48.341373744319796
2313,48.116314603185145
2314,47.90690521993041
2315,47.54954788832841
2316,47.240394485453166
2317,47.256571668881364
2318,47.73509729225722
2319,48.16814924199376
2320,48.32130726883355
2321,48.44006593648495
2322,48.68525576951571
2323,48.94654957456128
2324,50.03286179479699
2325,51.1880852788459
2326,52.5302519158101
2327,53.396965627019114
2328,54.022966151797455
2329,53.92795903497612
2330,54.42676882070168
2331,54.90727616695052
2332,55.54227958424899
2333,56.098886002810076
2334,56.77065873559161
2335,57.351259365582585
2336,57.9062019706882
2337,58.190076749761666
2338,58.63908321159737
2339,58.61100560531344
2340,59.1833566647743
2341,59.20956495996859
2342,59.50102198348053
2343,60.23077737304572
2344,61.146338023838915
2345,61.383798512024576
2346,61.762671817184504
2347,62.22125698028093
2348,62.10337519432244
2349,62.90179694708088
2350,63.68039546697278
2351,64.60435889495794
2352,65.40429234694332
2353,66.63628788363123
2354,67.58382547319411
2355,68.26956859574076
2356,68.94484235763785
2357,69.46324171095635
2358,69.93250519628526
2359,70.49689442992977
2360,71.40533878977817
2361,71.68922674718614
2362,72.17641412509171
2363,72.79814826058649
2364,73.10657347798212
2365,73.00876319587552
2366,72.7261866585339
2367,72.76548151870895
2368,73.01028332758364
2369,72.91088968899457
2370,72.80232648763588
2371,72.67404669393152
2372,72.76451926348982
2373,72.62460293885638
2374,72.46544869551505
2375,72.24460215054536
2376,72.01186013297979
2377,71.77351112331597
2378,71.50368652601344
2379,70.99065314393688
2380,70.69308592036532
2381,69.92677926509256
2382,69.35385133738122
2383,69.06142612612348
2384,68.68796923870175
2385,68.14922161673682
2386,67.43549304243548
2387,66.68838627842884
2388,66.06871625891084
2389,65.4630870030496
2390,64.73387956788852
2391,64.23870583402763
2392,63.546511851828726
2393,62.86946586935805
2394,62.181382420970905
2395,61.72975826187211
2396,61.45449477695802
2397,60.71778493303499
2398,59.87781875085124
2399,59.088844418777164
2400,58.29054145055156
2401,57.56396829863473
2402,56.723297026899836
2403,55.99317035473342
2404,55.33831279206573
2405,54.73162099371357
2406,53.920451207549995
2407,53.230062639495785
2408,52.467771606831725
2409,51.74154608611673
2410,51.02640797793173
2411,50.29470709277246
2412,49.64440622112708
2413,48.89869009561368
2414,48.29565665903942
2415,47.697249687145685
2416,47.12019244001368
2417,46.41912079970812
2418,45.72417239055226
2419,45.03372701054382
2420,44.36298308671872
2421,43.6917925052421
2422,43.032375825772746
2423,42.39829375209682
2424,41.84564804595793
2425,41.20983662540894
2426,40.60357957769277
2427,40.06306691238448
2428,39.45447047097402
2429,38.9406617614935
2430,38.439277612463066
2431,37.96692222906668
2432,37.39643486679085
2433,37.048397693252056
2434,37.009490858240575
2435,36.79713221918347
2436,36.39412256698219
2437,35.96367794763894
2438,35.67720958202612
2439,35.506565160926485
2440,35.28814431877493
2441,35.13107341314478
2442,35.11838526943265
2443,34.91810457829627
2444,35.16820985191007
2445,35.202282983941984
2446,35.196141258996306
2447,35.68932994206507
2448,35.98872948493431
2449,36.36905422562234
2450,37.013801489353305
2451,37.73114803150059
2452,38.62838241269906
2453,39.11191855907007
2454,39.910209878778936
2455,40.45203873559148
2456,41.30467936558246
2457,42.13056212335984
2458,42.67208025888107
2459,43.74731567477602
